transaction_id,account_id,amount,merchant_category,hour_of_day,is_fraud
7d32ec0f,ACC-1068,113.52,Travel,3,0
abd22fd2,ACC-1083,154.96,Groceries,13,0
b4bb89d3,ACC-1004,3.52,Online_Marketplace,18,0
0841ff2f,ACC-1079,181.74,Gas_Station,8,0
9fefce26,ACC-1004,69.76,Travel,21,0
ea599ff7,ACC-1006,257.53,Online_Marketplace,10,0
bd7d7c73,ACC-1047,18.92,Crypto,15,0
8c57ff7a,ACC-1035,223.6,Retail,10,0
e6955020,ACC-1012,69.79,Luxury_Retail,15,0
f798dbb4,ACC-1095,15.14,Luxury_Retail,7,0
b4059158,ACC-1053,1.61,Online_Marketplace,10,0
75c1a08e,ACC-1056,17.97,Travel,20,0
cc7110b8,ACC-1066,92.42,Gas_Station,13,0
c0e86c0b,ACC-1020,102.28,Luxury_Retail,11,0
e172dbc9,ACC-1017,7.37,Retail,9,0
cf9975e0,ACC-1022,47.56,Luxury_Retail,16,0
a5d3abbb,ACC-1004,264.23,Gas_Station,6,0
61ed3638,ACC-1025,222.75,Online_Marketplace,1,0
4e0ba79c,ACC-1050,93.63,Groceries,11,0
6baf26d0,ACC-1030,53.8,Crypto,3,0
66dbcdd9,ACC-1022,62.0,Groceries,15,0
b29d4ab5,ACC-1044,111.35,Luxury_Retail,15,0
9fa2092c,ACC-1088,52.28,Groceries,5,0
81b0efd9,ACC-1006,24.26,Retail,9,0
7735b17a,ACC-1028,116.86,Gas_Station,18,0
36c1ecba,ACC-1034,89.92,Crypto,7,0
22a89f19,ACC-1099,114.72,Crypto,13,0
70199f98,ACC-1016,1.68,Luxury_Retail,21,0
6d9dc0f5,ACC-1001,207.4,Crypto,5,0
045c421c,ACC-1039,72.58,Gas_Station,8,0
b37ea209,ACC-1054,96.44,Crypto,22,0
f61f3da1,ACC-1027,72.45,Online_Marketplace,11,0
2ff2f7b1,ACC-1079,154.71,Online_Marketplace,9,0
aa1c5892,ACC-1065,218.39,Online_Marketplace,18,0
18e31a0a,ACC-1076,4.11,Crypto,11,0
8870f136,ACC-1013,157.87,Travel,9,0
868abde9,ACC-1081,46.15,Online_Marketplace,2,0
bfb69aa5,ACC-1091,32.74,Groceries,8,0
a580e43a,ACC-1066,138.37,Crypto,9,0
b8dc9795,ACC-1076,115.23,Luxury_Retail,7,0
075857bc,ACC-1017,107.64,Online_Marketplace,21,0
1fae7b70,ACC-1037,197.65,Crypto,0,0
533bad3f,ACC-1094,188.01,Groceries,13,0
a33b767d,ACC-1024,12.56,Retail,18,0
d03a6b54,ACC-1068,89.58,Groceries,23,0
7855da84,ACC-1064,99.4,Crypto,15,0
0aa6eab4,ACC-1071,76.07,Groceries,5,0
2b34263a,ACC-1016,5.03,Gas_Station,9,0
5405b70c,ACC-1023,17.16,Crypto,8,0
d09cbeed,ACC-1028,47.44,Crypto,10,0
d4204b55,ACC-1100,167.27,Groceries,7,0
63110e40,ACC-1037,104.36,Groceries,11,0
79c6b486,ACC-1081,12.94,Online_Marketplace,3,0
f07ca0a6,ACC-1060,127.17,Travel,18,0
4c4e3878,ACC-1087,234.85,Gas_Station,16,0
e8635ac2,ACC-1006,164.88,Online_Marketplace,16,0
ebed23d0,ACC-1043,123.97,Luxury_Retail,4,0
86fba94c,ACC-1040,13.76,Online_Marketplace,18,0
4952bbfa,ACC-1010,61.97,Luxury_Retail,22,0
6568cd5c,ACC-1040,79.47,Online_Marketplace,10,0
31195a97,ACC-1035,166.08,Crypto,1,0
52ac9e29,ACC-1020,3.23,Gas_Station,5,0
418cd582,ACC-1055,84.65,Online_Marketplace,2,0
605fe0bf,ACC-1061,45.31,Crypto,13,0
b674f327,ACC-1025,97.7,Online_Marketplace,0,0
a9cf9624,ACC-1041,57.68,Crypto,11,0
7dc07b55,ACC-1086,78.3,Luxury_Retail,16,0
c3922100,ACC-1088,149.63,Retail,20,0
7b49b65b,ACC-1049,0.62,Groceries,9,0
c896aa00,ACC-1008,105.66,Travel,18,0
1f516fc6,ACC-1058,7.19,Luxury_Retail,1,0
a0997a61,ACC-1043,200.08,Crypto,16,0
d299f3b8,ACC-1062,135.02,Online_Marketplace,21,0
f0e9f899,ACC-1051,15.13,Groceries,6,0
dca914fe,ACC-1016,15.07,Retail,7,0
b2012ce7,ACC-1064,17.84,Gas_Station,23,0
d64f1959,ACC-1083,257.67,Gas_Station,3,0
f8793006,ACC-1081,88.19,Luxury_Retail,1,0
fa104980,ACC-1076,93.0,Groceries,17,0
722279ef,ACC-1002,153.03,Retail,21,0
d0b1181a,ACC-1056,73.88,Retail,22,0
eae78b60,ACC-1060,24.1,Online_Marketplace,3,0
eef7d9be,ACC-1087,30.37,Crypto,4,0
374321ba,ACC-1084,42.84,Crypto,0,0
79dcc96b,ACC-1079,46.28,Retail,21,0
5482dce8,ACC-1013,122.76,Travel,22,0
47eaf864,ACC-1036,55.19,Travel,23,0
6b435fb5,ACC-1077,123.26,Retail,3,0
1a8fcbdc,ACC-1045,41.93,Gas_Station,8,0
d01c7077,ACC-1005,57.86,Crypto,13,0
6353ed66,ACC-1061,149.82,Travel,15,0
6b372188,ACC-1085,141.63,Groceries,7,0
f8a06c3d,ACC-1063,84.65,Retail,3,0
2e966c4f,ACC-1092,149.8,Gas_Station,2,0
3cc08a82,ACC-1029,239.63,Crypto,3,0
52b0f238,ACC-1006,258.84,Online_Marketplace,9,0
08fa1f71,ACC-1037,36.04,Retail,5,0
cf71ab94,ACC-1094,160.82,Groceries,21,0
0dba883d,ACC-1017,53.99,Retail,3,0
a71a0d3e,ACC-1045,111.28,Crypto,20,0
6ab7a5b3,ACC-1093,55.34,Online_Marketplace,19,0
c97db9db,ACC-1014,12.38,Retail,11,0
aa828c74,ACC-1049,241.4,Online_Marketplace,12,0
632971d9,ACC-1021,30.93,Crypto,15,0
76fc7673,ACC-1007,71.74,Retail,4,0
2813cdb5,ACC-1075,137.01,Luxury_Retail,5,0
ea177891,ACC-1023,99.57,Online_Marketplace,18,0
a8bba8f4,ACC-1003,65.04,Travel,12,0
6b400279,ACC-1062,86.5,Luxury_Retail,21,0
b49bd594,ACC-1008,290.34,Retail,13,0
b512ff04,ACC-1090,44.24,Groceries,20,0
239a0b82,ACC-1095,70.11,Luxury_Retail,21,0
abbbfda0,ACC-1085,155.07,Travel,23,0
37fa1278,ACC-1088,160.55,Luxury_Retail,10,0
0d6a473f,ACC-1084,168.7,Crypto,19,0
8b60b02f,ACC-1084,113.87,Crypto,7,0
366ca5f4,ACC-1071,64.3,Crypto,20,0
ef7655b6,ACC-1020,213.34,Travel,1,0
cbfd91d6,ACC-1021,64.63,Travel,15,0
ffc59373,ACC-1042,80.26,Retail,15,0
bf2db8ea,ACC-1070,25.43,Groceries,1,0
ff25fa82,ACC-1030,43.59,Crypto,12,0
9e550053,ACC-1073,82.88,Retail,14,0
c67be12c,ACC-1040,82.14,Online_Marketplace,2,0
fd267883,ACC-1013,92.19,Retail,15,0
ce981798,ACC-1070,211.37,Online_Marketplace,13,0
a8f6d261,ACC-1081,95.35,Retail,2,0
17eaf683,ACC-1083,25.58,Groceries,16,0
fb7e0ef6,ACC-1006,146.41,Crypto,14,0
582d4aad,ACC-1071,168.95,Luxury_Retail,7,0
9ea06b28,ACC-1091,72.76,Luxury_Retail,19,0
bb1ebc48,ACC-1012,109.74,Crypto,11,0
0ae232fb,ACC-1043,120.12,Luxury_Retail,21,0
ec7a6268,ACC-1066,20.24,Groceries,20,0
901d82db,ACC-1021,187.57,Groceries,22,0
3fd65174,ACC-1032,34.99,Online_Marketplace,4,0
6e3a2f24,ACC-1050,62.56,Travel,6,0
31f45350,ACC-1043,32.69,Gas_Station,14,0
d0c8f50e,ACC-1081,51.56,Retail,13,0
19d937d6,ACC-1098,59.63,Luxury_Retail,21,0
163eae13,ACC-1064,94.01,Online_Marketplace,14,0
c5b2f795,ACC-1094,209.45,Gas_Station,15,0
6b11e582,ACC-1074,34.7,Retail,17,0
8a36b8e1,ACC-1074,49.14,Online_Marketplace,16,0
76eccda7,ACC-1049,165.34,Gas_Station,23,0
13832930,ACC-1041,13.9,Crypto,19,0
040cdfd5,ACC-1088,82.31,Travel,12,0
d702b9c9,ACC-1043,214.2,Luxury_Retail,7,0
6f4a87b0,ACC-1052,150.98,Groceries,14,0
dac3092c,ACC-1089,18.82,Travel,22,0
e81531b9,ACC-1027,275.24,Travel,10,0
000e9602,ACC-1037,148.18,Gas_Station,6,0
ee0b06e5,ACC-1090,17.52,Crypto,11,0
6002cf43,ACC-1088,199.94,Crypto,5,0
189611d8,ACC-1045,279.09,Crypto,10,0
eddc0cf1,ACC-1085,88.96,Travel,15,0
8e439f56,ACC-1068,114.54,Crypto,13,0
988e416c,ACC-1013,152.26,Groceries,13,0
f38f88e8,ACC-1085,293.98,Retail,12,0
7b5d10b6,ACC-1100,188.43,Retail,6,0
697f2ed9,ACC-1018,106.39,Gas_Station,9,0
5c78cdce,ACC-1037,109.48,Luxury_Retail,1,0
ceddcd8e,ACC-1057,135.34,Gas_Station,17,0
ae6a54c1,ACC-1071,125.89,Retail,19,0
8b847e12,ACC-1049,78.12,Luxury_Retail,7,0
f6fe079a,ACC-1088,60.42,Gas_Station,16,0
ff1f2d06,ACC-1053,43.74,Crypto,1,0
1eedadcc,ACC-1006,25.4,Luxury_Retail,21,0
b354f199,ACC-1079,21.93,Retail,23,0
f63523a5,ACC-1081,119.3,Luxury_Retail,14,0
b3f200a5,ACC-1096,40.17,Crypto,22,0
d6d48e49,ACC-1099,48.86,Travel,17,0
4877d198,ACC-1022,60.36,Crypto,6,0
a045fca9,ACC-1094,67.99,Crypto,2,0
5acc68aa,ACC-1054,189.2,Travel,3,0
4736d584,ACC-1020,141.83,Groceries,17,0
6898671f,ACC-1059,107.05,Travel,8,0
d9765ce1,ACC-1041,48.96,Crypto,4,0
4d743bcb,ACC-1084,144.08,Travel,1,0
87481daa,ACC-1045,48.25,Groceries,15,0
7a8f913d,ACC-1028,27.54,Retail,22,0
69e1c791,ACC-1064,105.01,Gas_Station,16,0
a343a7e4,ACC-1051,46.83,Gas_Station,13,0
3971c1dc,ACC-1027,60.54,Retail,11,0
a74ae293,ACC-1037,83.4,Crypto,10,0
d0093396,ACC-1071,10.14,Gas_Station,19,0
ca72790a,ACC-1085,81.98,Luxury_Retail,20,0
a4a05f30,ACC-1082,109.3,Groceries,14,0
cb17b1bf,ACC-1087,94.05,Travel,19,0
82fc8e91,ACC-1032,48.04,Groceries,12,0
fd266973,ACC-1066,105.25,Travel,23,0
a35b2526,ACC-1065,72.39,Luxury_Retail,11,0
1d73dee0,ACC-1083,186.41,Online_Marketplace,15,0
8dbce34a,ACC-1012,62.52,Gas_Station,10,0
5ab94218,ACC-1080,7.06,Gas_Station,17,0
3f65638b,ACC-1099,62.23,Retail,6,0
c317494e,ACC-1013,104.33,Gas_Station,21,0
9180b61d,ACC-1094,54.89,Gas_Station,17,0
98757dce,ACC-1009,54.06,Luxury_Retail,13,0
e57d1908,ACC-1058,20.2,Crypto,21,0
655ca562,ACC-1009,16.29,Crypto,10,0
291bc3ca,ACC-1009,90.26,Retail,5,0
0d5a2053,ACC-1049,224.96,Travel,7,0
036579c6,ACC-1040,74.39,Online_Marketplace,20,0
f61729a7,ACC-1068,19.29,Retail,12,0
3e0be847,ACC-1096,21.84,Retail,20,0
4dc54375,ACC-1009,139.49,Crypto,18,0
edc74db8,ACC-1100,20.51,Groceries,16,0
97b696b3,ACC-1036,174.77,Crypto,9,0
2e78a105,ACC-1084,17.35,Luxury_Retail,14,0
93302f43,ACC-1028,77.9,Retail,15,0
d5ef5f97,ACC-1069,33.53,Gas_Station,23,0
c79c079f,ACC-1086,264.51,Groceries,20,0
e353f006,ACC-1001,68.76,Luxury_Retail,23,0
fc3f942a,ACC-1005,80.98,Travel,17,0
21802d30,ACC-1068,113.38,Retail,18,0
9940cb4d,ACC-1095,91.38,Travel,2,0
00a7e72e,ACC-1052,31.47,Crypto,23,0
b09e859e,ACC-1023,37.02,Crypto,16,0
b3b42205,ACC-1014,54.38,Gas_Station,19,0
cef666aa,ACC-1006,35.3,Gas_Station,21,0
1d29990a,ACC-1070,146.39,Luxury_Retail,17,0
53745f22,ACC-1032,271.05,Retail,9,0
5e27ae9d,ACC-1042,5.75,Retail,6,0
da35126a,ACC-1030,86.98,Groceries,4,0
4cbb8a98,ACC-1024,41.17,Retail,9,0
28f44287,ACC-1078,307.97,Groceries,15,0
ad495979,ACC-1019,30.37,Crypto,9,0
d2457084,ACC-1040,213.91,Travel,18,0
9de5b168,ACC-1031,217.77,Online_Marketplace,5,0
3d349d57,ACC-1035,5.36,Luxury_Retail,7,0
08774a95,ACC-1093,106.9,Luxury_Retail,11,0
63f1a0e0,ACC-1045,212.84,Groceries,15,0
8885b0b0,ACC-1013,12.09,Luxury_Retail,9,0
cf9a6d5a,ACC-1035,29.64,Gas_Station,20,0
81907f40,ACC-1033,8.17,Luxury_Retail,4,0
800a2779,ACC-1009,51.48,Crypto,20,0
351b298c,ACC-1074,14.93,Retail,16,0
40c28cf3,ACC-1004,72.39,Travel,12,0
8f6f950d,ACC-1069,53.41,Travel,8,0
563b3e1a,ACC-1050,27.0,Online_Marketplace,20,0
f615bca3,ACC-1059,73.38,Gas_Station,18,0
b298adb0,ACC-1046,105.59,Travel,16,0
9ba8192a,ACC-1078,83.09,Travel,0,0
915c20c3,ACC-1057,133.35,Crypto,5,0
f36944cc,ACC-1084,149.37,Gas_Station,5,0
a54b6b76,ACC-1005,87.41,Luxury_Retail,4,0
923f65ef,ACC-1033,172.77,Gas_Station,15,0
313cbcd2,ACC-1026,70.96,Groceries,7,0
0b899801,ACC-1058,217.26,Travel,11,0
47da6b97,ACC-1013,91.9,Retail,1,0
7c3a8683,ACC-1035,20.5,Crypto,16,0
a6fc7500,ACC-1069,44.42,Luxury_Retail,23,0
956e686c,ACC-1048,105.83,Travel,5,0
61bd93b4,ACC-1009,57.6,Groceries,18,0
2dc44b1c,ACC-1028,103.88,Travel,8,0
adb73c61,ACC-1044,42.07,Travel,12,0
d7be1ad2,ACC-1064,66.94,Online_Marketplace,15,0
00ff766c,ACC-1009,91.37,Gas_Station,14,0
a115d915,ACC-1019,38.88,Travel,20,0
839e8b2c,ACC-1091,40.39,Gas_Station,5,0
5b99c092,ACC-1053,23.55,Luxury_Retail,3,0
44cae497,ACC-1086,173.61,Luxury_Retail,10,0
aa981720,ACC-1020,159.13,Online_Marketplace,15,0
35e75f5f,ACC-1005,110.91,Crypto,13,0
dd316744,ACC-1017,59.23,Gas_Station,18,0
cf76dcd3,ACC-1073,18.36,Crypto,16,0
95eaa1d1,ACC-1023,171.31,Gas_Station,1,0
fb954b1c,ACC-1081,64.17,Travel,12,0
80abb41a,ACC-1036,281.93,Retail,23,0
dfe69a2c,ACC-1060,89.33,Retail,6,0
8b432f15,ACC-1052,69.2,Luxury_Retail,15,0
e6e681aa,ACC-1098,19.09,Travel,4,0
1f1bd506,ACC-1033,63.35,Gas_Station,19,0
60a2f52a,ACC-1058,34.75,Gas_Station,23,0
b3737573,ACC-1048,120.81,Travel,18,0
38504620,ACC-1025,145.67,Online_Marketplace,4,0
69cfbe40,ACC-1019,28.6,Travel,16,0
6eb56867,ACC-1078,83.12,Travel,3,0
ed04d907,ACC-1096,133.62,Travel,1,0
a4cdd261,ACC-1016,100.8,Retail,2,0
23f60bfc,ACC-1099,60.34,Travel,17,0
8277599f,ACC-1053,165.29,Crypto,20,0
6a846201,ACC-1054,88.86,Groceries,1,0
57be2977,ACC-1075,299.3,Gas_Station,15,0
911761ef,ACC-1012,49.39,Luxury_Retail,23,0
395b3eef,ACC-1098,133.85,Online_Marketplace,4,0
d75558e0,ACC-1069,58.18,Gas_Station,2,0
ce54ed04,ACC-1090,40.11,Online_Marketplace,8,0
98a7b57e,ACC-1015,141.91,Crypto,0,0
ac52a4f8,ACC-1026,20.97,Travel,0,0
3507d3d3,ACC-1013,76.74,Crypto,10,0
a84a4171,ACC-1032,82.17,Gas_Station,13,0
89ee7ed4,ACC-1046,16.81,Groceries,17,0
6f253f51,ACC-1096,149.2,Travel,8,0
99848518,ACC-1071,32.5,Gas_Station,13,0
76c26737,ACC-1071,25.57,Online_Marketplace,5,0
11a89484,ACC-1044,103.65,Online_Marketplace,8,0
ab751dfd,ACC-1017,39.85,Luxury_Retail,22,0
9c00a70e,ACC-1029,52.82,Luxury_Retail,21,0
1f026c5c,ACC-1027,49.09,Online_Marketplace,22,0
1b39c52d,ACC-1070,158.59,Travel,12,0
94fcaf54,ACC-1006,97.47,Travel,22,0
d8a69bd9,ACC-1011,47.5,Gas_Station,12,0
726dd57d,ACC-1076,131.78,Luxury_Retail,4,0
4fd71559,ACC-1028,189.02,Online_Marketplace,2,0
63225790,ACC-1092,105.78,Groceries,2,0
8c33e6ad,ACC-1066,51.04,Online_Marketplace,12,0
8e0e933f,ACC-1099,81.18,Groceries,22,0
c55d2f3d,ACC-1056,56.51,Luxury_Retail,5,0
e823b762,ACC-1066,19.48,Retail,6,0
beafbfc5,ACC-1076,10.95,Groceries,6,0
09c09651,ACC-1078,31.3,Travel,16,0
957314cd,ACC-1030,55.66,Gas_Station,21,0
d477ec28,ACC-1035,102.97,Crypto,0,0
5b1c3053,ACC-1050,42.95,Luxury_Retail,12,0
68e5ae4f,ACC-1001,98.65,Online_Marketplace,18,0
f3d5bde2,ACC-1011,56.45,Crypto,22,0
4bda06f8,ACC-1074,147.55,Travel,9,0
98981020,ACC-1077,43.93,Groceries,11,0
c6c3831e,ACC-1000,35.59,Gas_Station,14,0
e835a706,ACC-1013,70.97,Groceries,5,0
125429e3,ACC-1043,109.99,Travel,2,0
c32b696b,ACC-1068,203.08,Retail,16,0
2c33246a,ACC-1056,171.88,Luxury_Retail,18,0
10bc621d,ACC-1031,28.66,Online_Marketplace,18,0
a420b488,ACC-1058,199.07,Luxury_Retail,10,0
4a0ea3b8,ACC-1033,64.87,Travel,0,0
5ab6c9d1,ACC-1028,16.29,Retail,12,0
2fbd4581,ACC-1040,11.34,Crypto,22,0
f182d3fc,ACC-1001,19.75,Online_Marketplace,11,0
c7aae237,ACC-1011,11.18,Crypto,8,0
59dcc77e,ACC-1070,67.04,Online_Marketplace,21,0
45a8e131,ACC-1027,66.06,Gas_Station,15,0
8dcc312b,ACC-1087,50.3,Travel,8,0
39a554d0,ACC-1094,93.69,Gas_Station,15,0
c51e9c2b,ACC-1025,169.06,Gas_Station,8,0
5149e8de,ACC-1019,144.96,Luxury_Retail,7,0
b1732cce,ACC-1010,98.49,Luxury_Retail,3,0
b8613117,ACC-1000,205.39,Crypto,21,0
af4e39b2,ACC-1061,143.43,Luxury_Retail,17,0
8807b8c8,ACC-1073,86.69,Groceries,19,0
059e8d0f,ACC-1097,27.52,Luxury_Retail,8,0
b9e87fe1,ACC-1096,67.01,Travel,8,0
f9f78697,ACC-1054,130.2,Travel,4,0
e2034ec0,ACC-1044,104.15,Online_Marketplace,17,0
263c4a18,ACC-1015,125.92,Online_Marketplace,21,0
75d16bb1,ACC-1088,7.65,Crypto,16,0
fa71bac1,ACC-1048,209.1,Retail,0,0
05142d88,ACC-1078,4.62,Travel,3,0
6bd41646,ACC-1033,89.18,Luxury_Retail,8,0
29ad7075,ACC-1043,97.89,Gas_Station,8,0
2747eb18,ACC-1026,68.34,Groceries,5,0
9cc04a01,ACC-1051,48.47,Online_Marketplace,22,0
59836452,ACC-1016,107.93,Groceries,14,0
6ed30b8d,ACC-1012,61.96,Travel,21,0
2a112c01,ACC-1055,47.31,Crypto,8,0
c44020f8,ACC-1094,169.66,Luxury_Retail,12,0
f33f24cb,ACC-1053,34.15,Gas_Station,15,0
62112fa6,ACC-1068,47.27,Online_Marketplace,4,0
ed252a94,ACC-1032,43.33,Crypto,10,0
a87b8ccd,ACC-1012,5.67,Travel,18,0
4a835a8b,ACC-1032,38.48,Crypto,5,0
59144724,ACC-1095,32.71,Online_Marketplace,20,0
c0f691ac,ACC-1071,221.17,Groceries,8,0
7c57739b,ACC-1052,87.19,Travel,8,0
0c0a5d16,ACC-1025,111.36,Retail,11,0
7a09283d,ACC-1068,197.12,Travel,18,0
8b3f98d0,ACC-1086,29.07,Gas_Station,9,0
4c84aea6,ACC-1010,16.91,Travel,15,0
1e7e41e3,ACC-1080,153.99,Online_Marketplace,19,0
066d857c,ACC-1043,10.56,Gas_Station,5,0
04731b0f,ACC-1051,232.6,Online_Marketplace,20,0
0d44c5fb,ACC-1043,117.79,Luxury_Retail,2,0
8b1c3c05,ACC-1037,1.21,Gas_Station,10,0
5f65181f,ACC-1050,265.73,Crypto,8,0
c335dadf,ACC-1075,10.57,Groceries,14,0
4cc16090,ACC-1023,124.21,Travel,14,0
e6b100e9,ACC-1030,79.93,Luxury_Retail,0,0
2506c773,ACC-1010,180.17,Crypto,8,0
cdbd60ef,ACC-1012,206.15,Gas_Station,5,0
94308042,ACC-1003,53.2,Retail,15,0
c78f5441,ACC-1010,25.34,Luxury_Retail,12,0
fbeb98a9,ACC-1010,96.0,Retail,8,0
795b5387,ACC-1031,17.77,Crypto,12,0
292f51c7,ACC-1016,251.34,Crypto,9,0
41c3c37e,ACC-1004,63.65,Gas_Station,16,0
902b4943,ACC-1060,13.47,Crypto,11,0
4d5f5bde,ACC-1056,68.47,Online_Marketplace,17,0
aabe2286,ACC-1075,84.71,Gas_Station,22,0
9eb3066e,ACC-1081,47.16,Travel,14,0
406c5a00,ACC-1081,170.04,Travel,13,0
a43499b5,ACC-1069,15.69,Travel,9,0
76956964,ACC-1046,54.69,Gas_Station,2,0
77bed64d,ACC-1001,103.67,Online_Marketplace,8,0
4f0672d6,ACC-1036,168.57,Retail,16,0
fe28b039,ACC-1062,121.9,Online_Marketplace,17,0
2f5a6ef2,ACC-1098,149.6,Luxury_Retail,15,0
6b4da8ad,ACC-1000,25.68,Online_Marketplace,9,0
c3fa4267,ACC-1071,92.18,Travel,11,0
d54bc53c,ACC-1091,200.13,Online_Marketplace,12,0
05f471e2,ACC-1048,17.73,Crypto,20,0
528575c3,ACC-1080,24.92,Gas_Station,8,0
355d5f22,ACC-1088,182.82,Gas_Station,16,0
8e91af07,ACC-1095,105.62,Crypto,8,0
c044ef12,ACC-1008,95.59,Travel,8,0
9780bd47,ACC-1081,266.5,Gas_Station,4,0
17514dc2,ACC-1089,14.35,Online_Marketplace,19,0
19968e93,ACC-1002,142.78,Travel,15,0
5804aa4e,ACC-1023,55.7,Gas_Station,1,0
8b1c6d11,ACC-1091,76.86,Retail,9,0
f2f6df9e,ACC-1011,202.85,Online_Marketplace,23,0
c454a26e,ACC-1043,100.78,Gas_Station,0,0
54af10d1,ACC-1059,103.83,Online_Marketplace,9,0
0c2482cf,ACC-1096,157.25,Crypto,1,0
80264515,ACC-1050,13.5,Gas_Station,1,0
c52688df,ACC-1024,33.92,Retail,17,0
96cf24c1,ACC-1001,54.48,Luxury_Retail,8,0
582e4a8e,ACC-1098,146.64,Retail,22,0
649450a6,ACC-1058,255.62,Online_Marketplace,7,0
00dfd759,ACC-1026,60.32,Crypto,3,0
3d837d52,ACC-1041,27.87,Online_Marketplace,12,0
7976d995,ACC-1070,22.32,Gas_Station,20,0
cfdb8068,ACC-1081,80.74,Travel,3,0
ec94fe86,ACC-1006,131.57,Groceries,6,0
31a992de,ACC-1030,136.05,Luxury_Retail,21,0
dbfb01fc,ACC-1021,8.31,Crypto,13,0
a5a64970,ACC-1050,33.29,Luxury_Retail,8,0
b74f026f,ACC-1074,78.26,Luxury_Retail,7,0
5808c700,ACC-1076,25.13,Luxury_Retail,22,0
598022ed,ACC-1020,210.73,Gas_Station,11,0
32f8ef06,ACC-1043,99.1,Online_Marketplace,2,0
873be68d,ACC-1045,123.49,Luxury_Retail,20,0
d43ded4a,ACC-1013,116.29,Crypto,4,0
1392b479,ACC-1071,167.35,Gas_Station,15,0
b464a0b1,ACC-1056,68.1,Luxury_Retail,20,0
8e36cf9f,ACC-1048,79.68,Crypto,6,0
1f82e8e5,ACC-1005,89.97,Groceries,23,0
c2760116,ACC-1037,15.14,Online_Marketplace,22,0
9e7bc039,ACC-1072,2.86,Travel,22,0
99ec259f,ACC-1093,108.64,Gas_Station,17,0
77826979,ACC-1070,173.83,Online_Marketplace,8,0
bdb9993d,ACC-1057,52.13,Gas_Station,2,0
a0fc1cef,ACC-1058,80.88,Groceries,8,0
ac00f00b,ACC-1093,220.22,Retail,20,0
975edc5e,ACC-1046,74.08,Gas_Station,0,0
073fd908,ACC-1092,310.17,Luxury_Retail,19,0
30551ad4,ACC-1049,106.55,Retail,21,0
944b8914,ACC-1098,126.08,Gas_Station,16,0
f19d2643,ACC-1041,125.33,Travel,4,0
2b96b472,ACC-1012,88.12,Online_Marketplace,20,0
9b5565ec,ACC-1016,178.98,Travel,21,0
ad0f7440,ACC-1062,117.32,Gas_Station,1,0
bde9c87a,ACC-1082,36.15,Gas_Station,3,0
e08944f1,ACC-1067,72.43,Luxury_Retail,12,0
e8bc8b3f,ACC-1006,29.1,Travel,22,0
7ed981a7,ACC-1009,35.05,Groceries,7,0
c8ca97fb,ACC-1010,8.05,Retail,6,0
f6c90ad6,ACC-1071,108.86,Online_Marketplace,20,0
8be23014,ACC-1090,216.99,Crypto,13,0
213adabc,ACC-1005,89.47,Retail,19,0
7ea4cade,ACC-1027,69.59,Crypto,2,0
6e220e29,ACC-1029,94.46,Travel,3,0
73ecb895,ACC-1067,169.66,Travel,12,0
3ce7c49e,ACC-1022,10.98,Crypto,7,0
e9129ab8,ACC-1095,36.6,Travel,23,0
fdf05dc2,ACC-1086,51.47,Retail,20,0
8264fc21,ACC-1013,28.49,Online_Marketplace,22,0
d3d9ce99,ACC-1064,114.83,Gas_Station,5,0
2afcd088,ACC-1076,37.91,Groceries,21,0
61428510,ACC-1041,91.95,Online_Marketplace,11,0
91edeb3c,ACC-1081,38.75,Luxury_Retail,11,0
6a997567,ACC-1030,6.25,Online_Marketplace,23,0
0cdbd0d9,ACC-1098,122.24,Travel,17,0
508b081d,ACC-1057,12.72,Travel,23,0
00878180,ACC-1004,222.7,Online_Marketplace,12,0
0e4a07c3,ACC-1017,10.04,Groceries,19,0
9116d836,ACC-1027,72.47,Groceries,0,0
4335a5a9,ACC-1088,143.26,Luxury_Retail,10,0
764b037e,ACC-1071,91.84,Luxury_Retail,8,0
d9dc1d94,ACC-1004,126.08,Travel,18,0
4e2bc594,ACC-1033,102.57,Online_Marketplace,11,0
6387082c,ACC-1032,176.26,Groceries,18,0
32d4575c,ACC-1051,5.19,Luxury_Retail,9,0
cbea4757,ACC-1041,305.82,Travel,6,0
517d7a78,ACC-1088,6.42,Luxury_Retail,15,0
7ee5b5d8,ACC-1082,68.46,Crypto,18,0
0920c976,ACC-1010,204.21,Groceries,1,0
49e7d6bd,ACC-1055,250.61,Luxury_Retail,1,0
c44c0c04,ACC-1083,256.15,Online_Marketplace,3,0
525bdf7b,ACC-1099,170.84,Luxury_Retail,19,0
35038959,ACC-1067,152.41,Crypto,12,0
eb823a76,ACC-1019,109.25,Retail,10,0
7365318a,ACC-1019,127.84,Groceries,16,0
4a360c84,ACC-1096,5.12,Retail,21,0
9cfc4ea6,ACC-1028,31.82,Travel,18,0
fae92a56,ACC-1016,49.66,Online_Marketplace,9,0
1c276e17,ACC-1095,32.98,Groceries,2,0
fa5cd4f0,ACC-1010,4.68,Retail,17,0
45225d87,ACC-1089,119.64,Online_Marketplace,16,0
d490b4b3,ACC-1025,145.53,Gas_Station,4,0
833aa4b2,ACC-1025,58.84,Online_Marketplace,12,0
298d7035,ACC-1031,197.75,Travel,19,0
7a802483,ACC-1087,64.17,Retail,8,0
0f1f1f9c,ACC-1052,30.63,Travel,2,0
